,#hurricanebarry,hurricane barry,#hurricanedorian,hurricane dorian,hurricane erin,#hurricanehumberto,hurricane humberto,#hurricanejerry,hurricane jerry,#hurricaneimelda,#hurricanekaren,hurricane karen,#hurricanelorenzo,hurricane lorenzo,#hurricanepablo,hurricane pablo
2019-12-23,,,0.0,14.0,0.0,,,,,,,,,,,
2019-12-24,,,0.0,7.0,0.0,,,,,,,,,,,
2019-12-25,,,0.0,4.0,0.0,,,,,,,,,,,
2019-12-26,,,1.0,0.0,0.0,,,,,,,,,,,
2019-12-27,,,0.0,7.0,0.0,,,,,,,,,,,
2019-12-28,,,1.0,4.0,0.0,,,,,,,,,,,
2019-12-29,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-30,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-31,,,3.0,10.0,0.0,,,,,,,,,,,
2020-01-01,,,0.0,2.0,0.0,,,,,,,,,,,
2020-01-02,,,0.0,4.0,0.0,,,,,,,,,,,
2020-01-03,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-04,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-05,,,0.0,4.0,0.0,,,,,,,,,,,
2020-01-06,,,1.0,6.0,0.0,,,,,,,,,,,
2020-01-07,,,0.0,7.0,0.0,,,,,,,,,,,
2020-01-08,,,0.0,4.0,0.0,,,,,,,,,,,
2020-01-09,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-10,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-11,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-12,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-13,,,0.0,6.0,0.0,,,,,,,,,,,
2020-01-14,,,0.0,7.0,0.0,,,,,,,,,,,
2020-01-15,,,0.0,5.0,0.0,,,,,,,,,,,
2020-01-16,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-17,,,1.0,5.0,0.0,,,,,,,,,,,
2020-01-18,,,0.0,,1.0,,,,,,,,,,,
2020-01-19,,,0.0,,,,,,,,,,,,,
2020-01-20,,,1.0,,,,,,,,,,,,,
